	0.9510565	      0.3090170	     -0.0000000	Fp1
      0.9510565	     -0.3090170	     -0.0000000	Fp2
      0.5877853	      0.8090170	     -0.0000000	F7
      0.6590572	      0.5336940	      0.5299193	F3
      0.6946584	      0.0000000	      0.7193398	Fz
      0.6590572	     -0.5336940	      0.5299193	F4
      0.5877853	     -0.8090170	     -0.0000000	F8
      0.3090170	      0.9510565	     -0.0000000	FT7
      0.3488854	      0.6561579	      0.6691306	FC3
      0.3583679	      0.0000000	      0.9335804	FCz
      0.3488854	     -0.6561579	      0.6691306	FC4
      0.3090170	     -0.9510565	     -0.0000000	FT8
     -0.0000000	      1.0000000	     -0.0000000	T7
     -0.0000000	      0.6946584	      0.7193398	C3
      0.0000000	      0.0000000	      1.0000000	Cz
      0.0000000	     -0.6946584	      0.7193398	C4
      0.0000000	     -1.0000000	     -0.0000000	T8
     -0.3090170	      0.9510565	     -0.0000000	TP7
     -0.3488854	      0.6561579	      0.6691306	CP3
     -0.3583679	     -0.0000000	      0.9335804	CPz
     -0.3488854	     -0.6561579	      0.6691306	CP4
     -0.3090170	     -0.9510565	     -0.0000000	TP8
     -0.5877853	      0.8090170	     -0.0000000	P7
     -0.6590572	      0.5336940	      0.5299193	P3
     -0.6946584	     -0.0000000	      0.7193398	Pz
     -0.6590572	     -0.5336940	      0.5299193	P4
     -0.5877853	     -0.8090170	     -0.0000000	P8
     -0.9510565	      0.3090170	     -0.0000000	O1
     -1.0000000	     -0.0000000	     -0.0000000	Oz
     -0.9510565	     -0.3090170	     -0.0000000	O2
     -0.0000000	      0.7986355	     -0.6018150	A1
      0.0000000	     -0.7986355	     -0.6018150	A2
